Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TDU",BRG The Wampa Den,976589444,-4,11539846,6873622,4666224,147,-75,561,581,3653245,3210330,285,38,1267,8,313,176,201,217,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TheSlayer91",BRG The Wampa Den,978664557,12,10072968,5976817,4096151,145,63,431,565,3381068,2585158,225,32,940,5,293,135,169,213,215,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Mafrah",BRG The Wampa Den,584754876,-6,9814880,5570567,4244313,131,-30,490,527,3018178,2536209,204,30,843,6,285,121,158,191,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Mini Bedrock888",BRG The Wampa Den,263259111,7,11790642,7079608,4711034,150,-8,377,607,3868491,3180723,291,42,1236,8,329,173,222,247,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI KingFD34",BRG The Wampa Den,995572385,-5,9228632,5376560,3852072,139,-225,521,555,2659296,2712608,219,18,848,5,270,119,158,185,194,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"Sovereign",BRG The Wampa Den,528537612,-8,9584446,5665565,3918881,144,-135,389,566,2924816,2729217,215,28,916,6,284,128,168,192,206,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Andlu Liown",BRG The Wampa Den,517837385,-11,9421492,5700061,3721431,153,0,103,566,3131874,2555740,204,8,877,6,298,120,175,183,191,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"Vanilla",BRG The Wampa Den,168137321,-6,8828708,5364755,3463953,154,33,212,603,2991442,2357103,187,12,865,6,271,126,164,196,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"DrDarkRoast",BRG The Wampa Den,181267235,-6,10208501,5904768,4303733,137,-31,517,549,3201406,2692783,248,30,947,8,295,135,176,196,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MikMak",BRG The Wampa Den,173352618,-6,8602528,5131025,3471503,147,78,237,468,2924070,2202611,198,16,678,4,265,99,117,150,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Bhaal182",BRG The Wampa Den,447195826,0,8925816,5109915,3815901,133,-64,296,500,2730821,2374438,228,19,682,6,298,88,139,171,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Banse",BRG The Wampa Den,819626936,0,11522139,6954492,4567647,152,-17,557,593,3781141,3138548,281,37,1166,8,327,168,206,245,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"IG8888",BRG The Wampa Den,532896938,-1,10123085,5808136,4314949,134,-173,297,505,2941897,2851050,212,27,803,4,314,105,159,192,200,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"duck",BRG The Wampa Den,635468945,-9,9761673,5581505,4180168,133,-191,388,484,2808535,2768875,229,29,795,6,298,108,142,172,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Demitri",BRG The Wampa Den,451289817,-5,11212534,6695026,4517508,148,-70,448,603,3564840,3118783,255,45,1211,7,311,172,213,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"San Holo",BRG The Wampa Den,688424765,-5,10437662,6159724,4277938,143,-11,527,544,3370171,2780325,268,28,864,6,303,119,168,228,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Tharius Dawnbreaker",BRG The Wampa Den,554516524,-6,9704633,5674802,4029831,140,11,376,487,3135841,2528055,200,22,742,5,289,110,138,187,208,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"ApoC",BRG The Wampa Den,544958282,-11,8407213,5084262,3322951,153,-46,269,485,2740737,2340812,207,19,671,6,269,86,126,148,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"Novarich",BRG The Wampa Den,423722938,-7,9633998,5601524,4032474,138,51,73,510,3151126,2438784,209,14,780,4,292,104,158,178,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"Molla Pabloko",BRG The Wampa Den,683779478,-5,8703064,4996531,3706533,134,-27,207,505,2713161,2274294,124,25,671,4,281,93,140,166,179,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Maverick",BRG The Wampa Den,911715595,-8,9388696,5653049,3735647,151,92,72,447,3223811,2394237,241,22,592,5,303,80,118,184,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"FinalBK",BRG The Wampa Den,544436897,-8,9253774,5449478,3804296,143,51,106,443,3063012,2369909,219,18,621,3,269,85,117,169,195,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"LostJedi",BRG The Wampa Den,264449998,-3,10608030,6550085,4057945,161,-13,276,597,3580850,2958290,250,27,1051,7,297,148,188,236,243,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"SteelEagle",BRG The Wampa Den,225536362,11,8627004,4952237,3674767,134,13,335,548,2744896,2207341,157,25,778,5,258,113,149,169,178,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
"Masso Rebwa",BRG The Wampa Den,942277519,-5,8760474,5140024,3620450,141,78,90,445,2928217,2205572,178,15,592,5,281,82,117,155,175,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"LondonBatman",BRG The Wampa Den,772885354,-6,8296961,4692790,3604171,130,-70,239,503,2490791,2179232,132,21,643,4,247,90,130,159,173,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Jahgwa",BRG The Wampa Den,928754959,-5,8607265,4895704,3711561,131,-117,381,424,2553534,2339520,196,17,521,4,282,70,111,150,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Scarb Fir",BRG The Wampa Den,872612614,-6,8980787,5223152,3757635,139,-81,341,524,2770785,2448889,186,24,788,5,269,115,145,168,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Mini Bigdaddyt3232",BRG The Wampa Den,449243184,0,9919778,5840862,4078916,143,-68,485,610,3116051,2720896,173,31,1097,8,298,162,190,196,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Seablazer",BRG The Wampa Den,291158113,-4,9391813,5666700,3725113,152,5,146,438,3118741,2527808,240,21,644,5,291,90,118,165,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Dirk Diggler",BRG The Wampa Den,312123653,-7,7767497,4599618,3167879,145,-77,349,558,2445183,2154435,182,13,628,4,270,77,139,169,173,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1
"Jossk",BRG The Wampa Den,385734574,6,8767978,5206707,3561271,146,-76,212,549,2769637,2436394,175,26,801,7,269,110,148,174,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"Mo Stylz",BRG The Wampa Den,587551555,-6,8190024,4599253,3590771,128,-4,268,514,2521955,2065930,117,23,672,4,261,94,135,152,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Ravith2",BRG The Wampa Den,775947278,-4,10073760,5965053,4108707,145,-88,248,556,3147965,2802129,218,16,772,4,308,92,182,224,232,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"Wes Terallo",BRG The Wampa Den,469973666,-8,9194280,5655770,3538510,159,-9,375,508,3095717,2546909,211,18,741,7,281,99,146,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Elshondo",BRG Umbaran Mercenaries,848839342,-1,10726727,6537434,4189293,156,-36,291,603,3526361,2982524,230,44,1135,8,318,162,203,217,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ninjastatten",BRG Umbaran Mercenaries,864833164,-4,6101035,3788793,2312242,163,49,84,544,2128190,1651477,103,11,500,2,233,69,107,125,132,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1
"Randal Houisth",BRG Umbaran Mercenaries,821337555,5,8928377,5091037,3837340,132,-126,232,492,2637189,2438944,165,20,634,4,284,81,137,176,188,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Azrael",BRG Umbaran Mercenaries,117388825,-4,10108543,5823250,4285293,135,-12,471,573,3185174,2628355,182,31,989,7,301,144,181,201,212,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Shmeeegzz",BRG Umbaran Mercenaries,734912572,-3,8040166,4856261,3183905,152,273,119,468,2997961,1847617,137,20,580,3,256,82,116,145,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Wicket87",BRG Umbaran Mercenaries,165669563,-4,9010789,5220553,3790236,137,7,208,533,2869651,2320790,174,17,778,4,293,119,154,171,176,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Kaveman",BRG Umbaran Mercenaries,419233423,-4,9525496,5654746,3870750,146,107,154,469,3253047,2378241,232,26,532,2,299,72,106,235,239,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Schmiticus",BRG Umbaran Mercenaries,488999866,-4,8411652,5047434,3364218,150,34,256,546,2818260,2219817,162,24,695,4,263,95,145,176,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"DarthElshondo",BRG Umbaran Mercenaries,689163274,-1,8363144,5117065,3246079,157,153,236,460,3011389,2101515,192,27,592,4,265,88,115,152,173,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0
"DanPal37",BRG Umbaran Mercenaries,413355852,-4,5506468,3199511,2306957,138,-109,118,395,1676248,1523263,78,7,304,2,213,45,69,88,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"Rabbit4t2",BRG Umbaran Mercenaries,922828851,-6,7862042,4742703,3119339,152,-15,146,534,2593612,2146372,139,17,643,4,266,89,136,156,168,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"TritonDankwalker66",BRG Umbaran Mercenaries,818912973,-5,5676611,3308505,2368106,139,149,189,459,1943491,1362364,90,7,395,3,184,58,82,100,112,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"BIGFern69",BRG Umbaran Mercenaries,264513616,-6,7320555,4206424,3114131,135,-39,266,527,2260093,1917369,190,26,641,3,204,86,117,141,149,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"Namazu",BRG Umbaran Mercenaries,775456321,-4,4547277,2706799,1840478,147,-286,169,410,1298998,1407125,77,7,279,1,181,43,52,79,89,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Perez",BRG Umbaran Mercenaries,298324787,-5,6208456,3811209,2397247,158,53,61,325,2136387,1650252,132,0,115,0,252,5,60,119,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Bel Zetafar",BRG Umbaran Mercenaries,616826226,-5,5575509,3400495,2175014,156,-49,112,403,1831600,1568219,94,13,270,1,201,34,74,97,121,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
"Brooks",BRG Umbaran Mercenaries,675754931,-3,6975512,4241052,2734460,155,166,168,467,2494889,1717521,161,16,494,3,245,73,100,127,143,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0
"Enora",BRG Umbaran Mercenaries,264866834,-4,4717691,2844238,1873453,151,-27,97,385,1546898,1296664,81,5,244,1,205,36,51,82,91,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Ur An Ugly Piece of",BRG Umbaran Mercenaries,379598722,-4,7813166,4479917,3333249,134,-125,232,446,2311571,2136000,155,12,546,4,254,80,103,137,149,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"Hawk93524",BRG Umbaran Mercenaries,621313442,1,5293445,3128695,2164750,144,-224,101,363,1533778,1565955,107,13,221,1,173,27,48,100,118,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"AmbitiousButRubbish",BRG Umbaran Mercenaries,899278233,-7,7895315,4492839,3402476,132,-103,300,487,2344388,2119407,153,18,621,3,274,97,124,137,149,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Jawa7778",BRG Umbaran Mercenaries,725233668,-6,7751478,4560093,3191385,142,-295,231,510,2162583,2369076,156,26,618,3,251,89,124,148,150,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"The Battleooze",BRG Umbaran Mercenaries,673371964,-5,9071308,5054621,4016687,125,15,232,511,2802954,2250547,125,26,761,3,292,112,149,163,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Nerf Herder",BRG Umbaran Mercenaries,979465369,2,7706915,4699247,3007668,156,29,102,435,2606970,2063890,121,6,497,2,237,73,98,138,170,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0
"Delara Exibil",BRG Umbaran Mercenaries,195416517,-3,10062451,5856243,4206208,139,-14,240,529,3187251,2636754,216,25,828,4,311,117,163,204,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"fives deserved better",BRG Umbaran Mercenaries,578758976,1,7399868,4561083,2838785,160,-34,109,550,2473378,2087029,134,12,652,4,230,90,127,150,160,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"ObiWanHardeen",BRG Umbaran Mercenaries,494714142,-10,10641563,6274954,4366609,143,-12,225,614,3430278,2831647,186,40,1157,7,319,166,208,214,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Malanchi",BRG Umbaran Mercenaries,999644626,-3,5797645,3532228,2265417,155,235,114,501,2151040,1380174,94,11,463,2,202,67,87,111,122,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0
"wngsprd",BRG Umbaran Mercenaries,436314662,-7,7507369,4274117,3233252,132,-257,171,486,2082117,2190986,131,4,571,4,273,83,111,140,152,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"GrandMasterSparty",BRG Umbaran Mercenaries,688953846,-7,8095255,4369752,3725503,117,31,194,524,2438567,1926529,108,18,706,4,269,108,134,149,160,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"NotFromEarth",BRG Umbaran Mercenaries,127234541,-1,9942538,5784989,4157549,139,42,311,539,3245424,2535362,180,33,884,5,305,126,164,196,202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"Mol Eliza",BRG Umbaran Mercenaries,176127676,10,4742522,2899240,1843282,157,-226,117,356,1433587,1463471,77,11,235,2,154,31,46,76,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Sloth",BRG Umbaran Mercenaries,661261825,-2,8902690,5136941,3765749,136,-13,276,536,2810584,2322642,150,14,769,4,279,104,150,174,177,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Jabbaa Da Shrutt",BRG Umbaran Mercenaries,699467699,-5,5404019,3141424,2262595,138,99,45,326,1806159,1332091,41,2,242,0,207,33,55,73,87,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Eggnog",BRG Umbaran Mercenaries,742172597,0,6787632,4247726,2539906,167,17,170,409,2358422,1888628,149,6,386,2,249,54,82,119,149,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1
"L0RD SAVITAR",BRG Umbaran Mercenaries,767465911,-5,8509411,5039393,3470018,145,-37,250,415,2721234,2303740,167,16,487,2,274,62,108,148,169,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"Skywalker7",BRG Umbaran Mercenaries,988363379,1,4599777,2418562,2181215,110,137,3,484,1413881,1003504,40,2,310,1,158,37,74,87,100,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarthTrusion",BRG Umbaran Mercenaries,277857633,-5,7405865,4189642,3216223,130,55,334,532,2365215,1824427,98,14,637,3,249,93,121,146,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1
"Yerma",BRG Umbaran Mercenaries,186565342,1,6575868,3812742,2763126,137,42,150,568,2138389,1669697,77,12,584,3,216,84,122,135,144,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"Azrael0442",BRG Umbaran Mercenaries,649841613,-7,4075683,2467657,1608026,153,-253,148,432,1204692,1262965,72,2,232,0,154,36,49,81,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Ace Boogie",BRG Umbaran Mercenaries,327712693,-4,6702793,4055092,2647701,153,104,54,433,2333036,1711243,130,16,403,3,235,62,88,122,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"brothers of arms and unknown",BRG Umbaran Mercenaries,351352931,-5,6378726,3771582,2607144,144,-37,55,468,2039093,1725724,76,9,419,1,236,58,94,121,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"MINI Hazedog",BRG Umbaran Mercenaries,733479192,-5,6694850,4190606,2504244,167,237,132,382,2550245,1632639,122,12,404,3,244,57,76,99,121,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"Fusch Rendar",BRG Umbaran Mercenaries,529915916,-5,10347998,6067868,4280130,141,48,192,569,3408008,2645390,169,27,951,7,312,129,178,221,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dos Dancie",BRG Umbaran Mercenaries,516331895,-4,6390411,3775740,2614671,144,54,40,438,2129484,1643606,114,14,382,3,223,52,88,116,129,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
"midget licker",BRG Umbaran Mercenaries,877176378,-6,7535910,4278386,3257524,131,-209,168,442,2134178,2141558,122,21,513,3,235,77,100,131,153,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1
"ObiWanKenobi",BRG Umbaran Mercenaries,984572597,-7,6948933,4093661,2855272,143,253,42,446,2506067,1575908,86,14,433,1,230,52,101,123,137,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1
"DarthSloo",BRG Umbaran Mercenaries,847211544,-1,7120651,4141473,2979178,139,-129,147,511,2148163,1992296,108,18,545,3,241,77,114,141,153,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"Burt Macklin",BRG Umbaran Mercenaries,789955634,-6,6347462,3895398,2452064,158,204,83,567,2342808,1552590,107,27,522,1,217,78,113,143,163,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1
"Chatty",BRG Vaders Wake,623332958,-5,7550467,4502059,3048408,147,0,233,560,2471006,2013812,124,11,645,3,240,88,140,154,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"ManõWar",BRG Vaders Wake,718134452,-4,5441115,3182940,2258175,140,-32,740,480,1728308,1454632,134,11,412,2,174,59,81,98,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"mystic kai",BRG Vaders Wake,895242639,5,6423296,4000062,2423234,165,-139,138,497,2065507,1934555,144,18,498,4,212,69,102,118,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Giran Kenor Twitchin",BRG Vaders Wake,441134558,-4,9504777,5174596,4330181,119,-98,311,559,2719312,2444916,161,22,896,5,271,129,170,183,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"AndySkywalker",BRG Vaders Wake,347134145,5,9678064,5744214,3933850,146,-18,672,572,3129776,2599275,206,28,887,6,290,131,179,198,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Nall1986",BRG Vaders Wake,557293475,-2,10162204,5926095,4236109,139,-74,441,524,3154822,2770597,232,28,905,7,304,134,159,193,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Dakaf Fyrewalker",BRG Vaders Wake,319311646,-5,13502992,8323219,5179773,160,46,715,683,4661456,3626762,288,84,1981,8,333,262,263,264,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"T boy 3",BRG Vaders Wake,259354979,-4,8508483,4908947,3599536,136,15,287,537,2715795,2179904,190,23,732,6,257,111,142,169,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"XavierSpud's Demonslayer",BRG Vaders Wake,136937923,1,9355296,5628068,3727228,150,-8,536,560,3082530,2534807,229,20,750,7,283,100,173,201,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"CT 7567",BRG Vaders Wake,349191421,-7,6594439,3513286,3081153,114,-261,606,432,1707804,1804806,120,18,471,1,251,85,86,105,107,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Greg",BRG Vaders Wake,468297123,-4,7630890,4283971,3346919,127,-138,170,488,2212117,2070333,99,14,570,4,245,74,119,140,154,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"CaptainRecker",BRG Vaders Wake,664645297,6,8711385,5128927,3582458,143,-66,279,594,2723868,2373148,136,26,883,6,274,123,165,176,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"MrsCrow",BRG Vaders Wake,644614815,-5,4436079,2709932,1726147,156,148,52,574,1575874,1103914,40,4,374,2,165,50,85,95,100,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"CC 5576",BRG Vaders Wake,854419318,-7,6640296,3531975,3108321,113,-253,702,433,1723596,1807703,122,18,475,1,251,85,86,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"CC 2224",BRG Vaders Wake,455353329,-7,6654638,3537383,3117255,113,-253,655,432,1726915,1809792,122,18,474,1,252,85,86,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"ChrisCarter",BRG Vaders Wake,399125674,3,6835356,3751972,3083384,121,-313,453,411,1775849,1975447,126,17,388,2,233,58,86,118,126,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"CT 5555",BRG Vaders Wake,814919958,-7,6578917,3500160,3078757,113,-264,639,433,1698955,1800191,120,18,471,1,249,85,86,105,107,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Force Wielding Caveman",BRG Vaders Wake,121617387,6,10648717,6468257,4180460,154,-31,398,572,3497611,2943633,265,28,985,8,312,129,191,222,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FedeRox",BRG Vaders Wake,753788473,3,6536427,3490127,3046300,114,-53,247,523,1876390,1613737,97,4,516,4,203,66,108,131,139,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Mortus",BRG Vaders Wake,647791474,-2,7892785,4278938,3613847,118,-187,299,490,2158480,2119485,124,21,626,4,231,92,121,141,159,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1
"Ocin",BRG Vaders Wake,816683245,2,7061188,3726709,3334479,111,-340,522,459,1739052,1986981,111,16,493,2,223,73,93,133,143,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"McGʉffιη",BRG Vaders Wake,474274391,-5,8330867,4648225,3682642,126,-53,221,467,2499724,2148501,153,27,627,5,266,82,127,137,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Bizurker",BRG Vaders Wake,856972599,1,8985855,5415940,3569915,151,84,366,553,3094211,2317706,173,9,819,6,288,113,163,171,177,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"MINI PhantomSilky",BRG Vaders Wake,896689927,-6,7743507,4433273,3310234,133,272,377,507,2741599,1691674,146,15,638,5,250,98,123,142,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Mast3r",BRG Vaders Wake,358438749,-5,7081138,4315806,2765332,156,-136,144,550,2215670,2071612,102,19,600,4,236,87,123,147,160,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"J48W",BRG Vaders Wake,444427259,2,7072052,4013318,3058734,131,66,484,515,2277445,1735873,126,16,552,3,243,81,115,139,149,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1
"D Money",BRG Vaders Wake,154714722,-2,9524058,5699272,3824786,149,46,216,468,3197454,2487081,237,20,527,5,308,71,116,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Plo Koons Doom Platoon",BRG Vaders Wake,685768885,1,12187070,7442762,4744308,156,-21,718,651,4042423,3367978,289,34,1479,8,325,209,246,252,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BellaTrixter",BRG Vaders Wake,368433349,-6,6693486,4064756,2628730,154,196,47,362,2437109,1627647,172,2,218,0,213,29,55,144,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Reaper2D2",BRG Vaders Wake,383989544,-6,8439819,5004110,3435709,145,115,212,461,2897840,2102774,218,18,493,3,254,54,121,170,187,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
