Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Force Wielding Caveman",BRG Vaders Wake,121617387,6,10906666,6592239,4314427,152,-13,411,576,3601768,2963458,271,30,1027,8,314,138,194,229,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nall1986",BRG Vaders Wake,557293475,-2,10591939,6140504,4451435,137,-63,438,530,3280969,2837496,238,29,934,7,310,137,164,211,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"AndySkywalker",BRG Vaders Wake,347134145,5,10013738,5982307,4031431,148,-1,673,584,3291725,2675419,218,29,941,7,293,139,190,207,215,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Plo Koons Doom Platoon",BRG Vaders Wake,685768885,1,12308896,7558947,4749949,159,-10,717,663,4134585,3392001,290,34,1521,8,331,216,252,260,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ManõWar",BRG Vaders Wake,718134452,-4,5639215,3319160,2320055,143,-43,783,489,1796249,1522911,143,12,440,3,178,63,86,102,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"CC 2224",BRG Vaders Wake,455353329,-7,6843312,3608961,3234351,111,-214,691,443,1800162,1808123,127,20,503,1,256,90,91,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"CT 7567",BRG Vaders Wake,349191421,-7,6813179,3596898,3216281,111,-215,632,444,1792911,1803311,127,20,500,1,255,90,91,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"ChrisCarter",BRG Vaders Wake,399125674,3,7031483,3920244,3111239,126,-339,475,419,1833735,2085833,136,18,411,3,242,61,90,123,133,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Lex Naga",BRG Vaders Wake,744987494,6,8827639,4964513,3863126,128,-123,501,463,2579038,2367658,169,19,659,6,280,96,120,157,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"LordMetellus",BRG Vaders Wake,649984373,-5,11363417,6823352,4540065,150,0,484,598,3749228,3045482,291,38,1078,7,326,149,208,256,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"CC 5576",BRG Vaders Wake,854419318,-7,6826701,3599754,3226947,111,-213,723,444,1796660,1802418,127,20,503,1,254,90,91,112,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"FedeRox",BRG Vaders Wake,753788473,3,6970861,3752719,3218142,116,-123,260,519,1956839,1795880,113,9,552,5,216,71,114,138,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Hotdog",BRG Vaders Wake,223445887,10,8350280,4764776,3585504,132,-103,235,540,2504488,2253658,111,18,726,5,251,108,147,159,176,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Baldwin3125",BRG Vaders Wake,194743988,-4,7740042,4248733,3491309,121,-90,89,473,2236465,1987421,157,12,564,4,237,77,120,134,155,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Sorry I Die Alot",BRG Vaders Wake,875369858,-5,7664354,4533582,3130772,144,-107,118,390,2376375,2147678,165,22,457,4,254,61,96,112,142,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"Bizurker",BRG Vaders Wake,856972599,1,9228792,5595366,3633426,153,108,369,571,3235800,2355543,176,9,871,6,293,123,171,182,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Ocin",BRG Vaders Wake,816683245,2,7195479,3827938,3367541,113,-361,537,481,1770390,2056872,114,18,538,2,232,79,103,136,144,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"Ziggs",BRG Vaders Wake,355757928,-1,6258315,3423024,2835291,120,78,202,433,1955379,1466969,92,7,421,3,253,64,80,107,122,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"CT 5555",BRG Vaders Wake,814919958,-7,6793147,3583355,3209792,111,-216,663,443,1785751,1796590,127,20,500,1,253,90,91,110,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"CaptainRecker",BRG Vaders Wake,664645297,6,8988763,5311095,3677668,144,-42,292,605,2857953,2421231,143,27,940,6,281,132,174,182,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Mortus",BRG Vaders Wake,647791474,-2,8125170,4482863,3642307,123,-187,329,505,2265720,2216170,138,27,677,6,240,100,128,147,164,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"McGʉffιη",BRG Vaders Wake,474274391,-5,8508737,4780380,3728357,128,-100,225,484,2519440,2260940,159,29,667,5,271,89,134,145,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"J48W",BRG Vaders Wake,444427259,2,7322315,4218768,3103547,135,50,514,540,2381243,1837525,134,19,615,3,253,93,126,147,156,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1
"Greg",BRG Vaders Wake,468297123,-4,7790438,4421887,3368551,131,-124,175,502,2303400,2116966,103,19,604,4,250,81,125,146,158,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Bread",BRG Vaders Wake,225226678,1,4196326,2250131,1946195,115,131,86,404,1314494,934961,42,3,228,2,139,32,51,73,79,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"T boy 3",BRG Vaders Wake,259354979,-4,8885988,5134880,3751108,136,66,281,531,2911563,2210069,193,25,770,6,277,118,147,171,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"BellaTrixter",BRG Vaders Wake,368433349,-6,6851951,4149499,2702452,153,205,53,368,2501437,1648062,178,2,226,0,216,29,59,148,158,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Nova51",BRG Vaders Wake,713489383,5,8943167,5084695,3858472,131,-246,294,461,2496409,2588286,201,21,693,4,283,97,131,143,164,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
"Slimjimmy",BRG Vaders Wake,439943974,-4,5505196,3200442,2304754,138,-3,28,543,1763544,1436898,34,5,421,1,199,57,100,115,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Verdinski",BRG Vaders Wake,961135482,3,5648249,3145573,2502676,125,-118,373,553,1643375,1501268,54,6,477,3,169,62,104,113,123,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
"UNLIMITED POWER",BRG Vaders Wake,786983691,-4,6825599,4315209,2510390,171,-80,48,450,2295686,2018836,160,7,481,4,224,65,92,119,147,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"Slevenski",BRG Vaders Wake,931462754,-5,6675658,3707368,2968290,124,190,113,528,2220146,1486546,85,12,535,3,218,78,116,130,134,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"Sam",BRG Vaders Wake,218527368,-3,5856489,3384823,2471666,136,-28,185,506,1844015,1540132,72,7,422,3,194,61,90,122,133,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"ItzMarshmellow",BRG Vaders Wake,614434565,-4,4754679,2634002,2120677,124,27,63,576,1471651,1162351,19,2,396,1,159,56,92,103,109,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Giran Kenor Twitchin",BRG Vaders Wake,441134558,-4,9690091,5350234,4339857,123,-91,325,571,2826437,2513429,172,23,943,6,277,136,176,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Corgoth",BRG Vaders Wake,385491399,-5,4051905,2472540,1579365,156,86,16,680,1417654,1054886,17,2,388,0,137,53,93,105,108,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Levka Fae",BRG Vaders Wake,613883238,-5,6381721,3832283,2549438,150,152,140,370,2255752,1569954,99,9,342,3,230,54,63,105,125,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"hello23",BRG Vaders Wake,248752222,-7,1397398,783662,613736,127,547,104,223,538490,245172,9,0,26,0,52,3,6,20,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agent47",BRG Vaders Wake,587393944,-6,5105545,2892324,2213221,130,98,77,453,1666801,1225072,86,5,357,3,179,50,73,87,94,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Jikuyin",BRG Vaders Wake,873679216,-7,7434349,4654130,2780219,167,124,91,354,2703094,1934722,149,17,329,0,246,46,75,123,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
"Sinsailor",BRG Vaders Wake,979111558,-4,5404319,3018329,2385990,126,112,33,548,1749911,1268418,38,5,417,1,192,58,96,117,120,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"D Money",BRG Vaders Wake,154714722,12,9639465,5794980,3844485,150,31,228,480,3235109,2545134,240,21,562,5,312,77,122,229,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Zarseem Dyartes",BRG Vaders Wake,386578859,-5,7059614,4225014,2834600,149,97,190,504,2434251,1790763,166,9,550,4,228,76,110,136,151,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"NLALDV",BRG Vaders Wake,566795192,-4,2391473,1580273,811200,194,1,20,370,872770,707503,13,1,103,0,76,4,30,38,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"MINI DarthSmit",BRG Vaders Wake,928261287,7,5951150,3435306,2515844,136,-354,490,462,1594981,1840325,123,15,445,2,187,63,86,100,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
"Hex",BRG Vaders Wake,748348248,-7,7064043,4143829,2920214,141,61,80,480,2350025,1793353,126,17,486,2,226,66,109,133,143,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"MINI PhantomSilky",BRG Vaders Wake,896689927,-6,7902940,4511573,3391367,133,268,386,515,2789225,1722348,148,16,673,5,253,103,127,146,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"tenbears",BRG Guardians of Vrogus Vas,266775611,-8,3562644,2089832,1472812,141,112,28,101,1211483,878349,60,0,20,0,144,1,6,26,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordNikon",BRG Guardians of Vrogus Vas,754154536,-8,7171167,4211034,2960133,142,2,104,356,2326779,1884255,173,11,267,0,269,27,61,141,158,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"Puzzle",BRG Guardians of Vrogus Vas,692375931,-5,7827228,4692844,3134384,149,7,278,413,2582713,2079998,181,15,547,5,270,75,100,114,129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"yellow hawk",BRG Guardians of Vrogus Vas,324953148,-9,7712980,4540265,3172715,143,13,100,382,2521482,2018783,192,16,316,1,273,42,68,164,175,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"Diablo1992",BRG Guardians of Vrogus Vas,591936283,-5,6175381,3741464,2433917,153,7,120,427,2071149,1669639,142,12,404,4,228,52,81,102,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1
"Jinx Ironbird",BRG Guardians of Vrogus Vas,819146512,-4,7826423,4674546,3151877,148,92,131,443,2685188,1985350,170,20,385,2,233,40,103,167,179,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"xxxstriderxxx",BRG Guardians of Vrogus Vas,888863328,-6,8097985,4960622,3137363,158,141,97,487,2909692,2048280,185,15,570,3,262,62,127,154,175,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Tay Gundoo",BRG Guardians of Vrogus Vas,881533932,-7,7431684,4458743,2972941,149,109,56,320,2572780,1870869,154,14,167,0,265,9,55,150,156,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"NovaSatori",BRG Guardians of Vrogus Vas,732713168,-9,7148926,4180383,2968543,140,-70,92,379,2229458,1941874,184,12,300,1,267,31,68,143,150,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"Willy Mack6",BRG Guardians of Vrogus Vas,555726217,-7,7424056,4319631,3104425,139,-30,207,466,2337792,1956947,190,17,515,4,244,69,108,135,143,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Zor Prime",BRG Guardians of Vrogus Vas,729973374,-8,7345177,4337002,3008175,144,-108,103,372,2265114,2050389,180,10,284,1,273,31,67,150,169,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Dark Roaster",BRG Guardians of Vrogus Vas,711298625,-7,9156388,5486540,3669848,149,2,182,489,3014384,2441816,229,27,670,4,292,89,137,177,186,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"Chronic13",BRG Guardians of Vrogus Vas,737196299,-6,6281977,3702368,2579609,143,30,92,443,2058160,1620480,100,12,359,2,216,46,91,116,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Salladaze",BRG Guardians of Vrogus Vas,752634197,-5,4440762,2552700,1888062,135,147,65,240,1498294,1047721,81,2,110,0,119,13,29,56,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"TheGreyGhost",BRG Guardians of Vrogus Vas,568888785,-5,8211056,4685944,3525112,132,-98,193,505,2471674,2214270,172,20,616,5,272,81,131,161,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Luzarr",BRG Guardians of Vrogus Vas,825948871,-7,8786960,5381922,3405038,158,124,118,543,3131918,2243416,203,17,739,6,279,100,148,182,187,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"Ceadda Rhys",BRG Guardians of Vrogus Vas,931599563,-6,9451191,5622760,3828431,146,131,345,547,3284916,2335194,211,30,848,5,279,124,167,181,196,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"DarthPhlotsam",BRG Guardians of Vrogus Vas,859414998,-4,8834451,5082570,3751881,135,-103,178,440,2659087,2394611,179,28,611,5,293,86,125,142,166,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"AKsock",BRG Guardians of Vrogus Vas,494514157,-7,4804513,2635421,2169092,121,-491,160,349,1134421,1501000,74,11,199,1,161,25,46,82,105,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"Rendon",BRG Guardians of Vrogus Vas,528877886,-5,6991590,3915631,3075959,127,23,271,502,2184289,1731342,146,13,550,2,247,78,110,131,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1
"DarthNox26",BRG Guardians of Vrogus Vas,212143198,-6,5137624,2993474,2144150,139,-136,38,227,1539829,1433395,112,4,115,1,198,13,24,70,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"Electron Rngr",BRG Guardians of Vrogus Vas,575752165,-7,6282352,3475948,2806404,123,-53,149,441,1857799,1591388,133,16,408,2,190,50,85,111,123,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"GhostHunterGal",BRG Guardians of Vrogus Vas,413434742,-4,5638115,3329460,2308655,144,11,43,190,1845835,1481200,105,5,62,0,232,5,18,77,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"Lizsen Kendet",BRG Guardians of Vrogus Vas,713757437,-6,6580548,3924324,2656224,147,-9,115,403,2155218,1766102,130,16,401,2,214,56,76,109,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Rockinjalapeno",BRG Guardians of Vrogus Vas,685743949,-5,5859639,3476815,2382824,145,-56,53,394,1869704,1606435,102,5,280,2,224,38,80,95,113,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"jonathan",BRG Guardians of Vrogus Vas,697228953,-10,7281380,4407394,2873986,153,100,302,344,2537928,1862836,173,21,296,2,261,37,64,128,156,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0
"Lightbringer",BRG Guardians of Vrogus Vas,736368161,-6,7119680,3997198,3122482,128,37,189,540,2242941,1753806,77,16,580,2,217,84,123,146,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Tan Ar Kett",BRG Guardians of Vrogus Vas,926586427,-3,5698748,3272797,2425951,134,222,84,459,1986334,1285787,65,11,379,0,177,55,84,102,117,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"Deez",BRG Guardians of Vrogus Vas,767515532,-7,7541497,4469242,3072255,145,116,329,521,2595272,1873970,140,10,613,3,222,87,125,146,162,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"Demons hail420",BRG Guardians of Vrogus Vas,717114679,-5,5254104,3220170,2033934,158,123,45,221,1875264,1344230,63,6,148,0,195,18,30,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Rex's helmet",BRG Guardians of Vrogus Vas,164192353,2,649952,363747,286205,127,770,0,95,270087,93660,5,0,6,0,26,1,1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"GlizzyGladiator",BRG Guardians of Vrogus Vas,195847314,3,4310865,2393853,1917012,124,-6,79,546,1317598,1076255,37,4,337,1,150,45,77,91,100,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Aaron",BRG Guardians of Vrogus Vas,871373285,-4,4639779,2833532,1806247,156,-333,121,508,1330543,1502989,78,6,350,1,164,37,80,86,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"Mr Magnum",BRG Guardians of Vrogus Vas,869364294,-5,3043855,2006745,1037110,193,119,15,216,1166633,839436,42,0,70,0,123,7,19,33,43,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Corsair",BRG Guardians of Vrogus Vas,585911312,-3,6837238,4266469,2570769,165,-134,190,468,2211925,2053868,130,24,495,5,233,68,91,130,148,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1
"Sensei6",BRG Guardians of Vrogus Vas,565256418,-5,9218653,5291378,3927275,134,89,586,585,3037265,2253437,209,28,918,6,266,132,172,184,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Wampa One",BRG Guardians of Vrogus Vas,384382219,-6,3473498,1959411,1514087,129,217,27,271,1184195,770550,20,1,91,0,161,1,32,44,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"StubbornCourage",BRG Guardians of Vrogus Vas,782647116,-4,2394393,1473126,921267,159,-233,40,420,723934,741919,13,2,128,0,106,9,36,39,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mordecai",BRG Guardians of Vrogus Vas,687647578,-11,5137291,3036531,2100760,144,0,42,554,1676424,1359656,35,9,424,0,172,59,95,105,122,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Smick",BRG Guardians of Vrogus Vas,332612688,-4,3334248,2031865,1302383,156,132,19,442,1188215,843650,30,1,203,0,118,30,45,62,76,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"DarthRocky",BRG Guardians of Vrogus Vas,911194673,-1,5814981,3556297,2258684,157,-96,123,485,1878251,1678046,119,13,432,3,204,60,83,113,124,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0
"Ash Williams",BRG Guardians of Vrogus Vas,872711542,-5,5184667,3098838,2085829,148,102,55,384,1788188,1309974,86,15,213,0,198,21,52,105,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Hiłler",BRG Guardians of Vrogus Vas,837763293,-5,1443503,928166,515337,180,-239,8,159,457309,470857,9,0,20,0,48,3,4,15,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oboeman05",BRG Guardians of Vrogus Vas,523154288,-4,2473083,1514520,958563,157,-48,68,200,817504,696565,25,3,63,0,79,7,13,24,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BossManBean",BRG Guardians of Vrogus Vas,972345969,-5,5261714,2941806,2319908,126,94,103,452,1692027,1249103,50,9,320,2,179,40,74,100,119,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"AoCurls",BRG Guardians of Vrogus Vas,298165767,-4,2476635,1404870,1071765,131,121,28,104,815718,585860,16,1,25,0,86,3,6,15,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Garrett Jones",BRG Guardians of Vrogus Vas,198479762,-5,3517164,2215367,1301797,170,-162,41,313,1133265,1081415,44,1,121,0,141,15,30,56,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"G3ntl3 Gunn3r",BRG Guardians of Vrogus Vas,752376573,-7,5615870,3331318,2284552,145,-151,116,390,1713818,1616824,90,11,301,2,233,38,66,93,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1
"Mak",BRG Guardians of Vrogus Vas,298131577,-5,542581,336383,206198,163,118,0,0,195498,140885,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rain",BRG Guardians of Vrogus Vas,254836835,-10,4756595,2590143,2166452,119,300,122,454,1622065,968078,48,6,317,2,168,42,71,82,98,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Mo Yin",BRG Wayward Knights,524533215,8,8361679,4905706,3455973,141,-95,300,423,2591777,2313253,226,9,512,4,276,63,108,144,168,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
"KoninginKonan",BRG Wayward Knights,968292886,12,9729490,6059588,3669902,165,31,224,572,3373589,2654036,223,20,875,7,293,122,176,206,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Diath",BRG Wayward Knights,858559118,-8,9316439,5645491,3670948,153,18,183,483,3135728,2498594,249,27,530,3,281,54,130,214,227,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1
"R2D2",BRG Wayward Knights,889324759,1,9677430,5723943,3953487,144,16,119,443,3173393,2535246,243,21,585,5,312,77,121,191,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Jason",BRG Wayward Knights,467564358,-7,10887146,6493252,4393894,147,7,509,521,3580013,2884289,282,35,938,8,325,131,172,208,227,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Metatron72",BRG Wayward Knights,588623761,-5,10054254,6008860,4045394,148,30,410,492,3352621,2640935,239,25,705,6,313,95,137,217,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Serpens",BRG Wayward Knights,645725141,-5,6553189,4088853,2464336,165,228,102,328,2484286,1597475,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0
"Chirrut Îmwe",BRG Wayward Knights,592673129,10,9146091,5496788,3649303,150,-7,188,533,3022834,2472940,223,16,761,6,273,100,154,182,201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Orion",BRG Wayward Knights,951862265,-4,9679671,5688605,3991066,142,12,150,448,3144231,2520373,249,23,731,5,290,103,126,162,208,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
"BearLee",BRG Wayward Knights,387139863,8,9645814,5948104,3697710,160,23,131,532,3302966,2618467,232,31,675,4,294,89,135,244,252,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"WildfireX",BRG Wayward Knights,552286427,11,9812175,5792995,4019180,144,-90,145,462,3061320,2720050,251,20,613,4,310,80,124,207,216,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1
"Vaha68",BRG Wayward Knights,517167991,10,8557972,5229704,3328268,157,63,263,459,2961982,2256772,185,18,527,3,257,72,120,168,192,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Ωhme",BRG Wayward Knights,449894731,3,6222146,3846262,2375884,161,-150,309,479,1979600,1865986,141,23,472,4,221,63,92,112,124,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Vel'Train",BRG Wayward Knights,455642849,1,7195438,4047493,3147945,128,52,164,502,2286266,1761227,115,17,532,4,253,77,109,146,155,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Q92",BRG Wayward Knights,261337715,-5,6813727,3804077,3009650,126,-118,213,356,1982784,1812427,69,4,336,1,291,39,73,103,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1
"Neko",BRG Wayward Knights,449267729,-9,8754896,5020802,3734094,134,-129,348,524,2604511,2406231,174,26,731,5,288,108,148,165,169,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"Qin Phfal",BRG Wayward Knights,237375819,-9,9954697,6087757,3866940,157,40,123,512,3403784,2653361,250,29,776,5,307,104,155,200,214,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
